Date,Open,High,Low,Close,Adj Close,Volume
2023-03-20,264.250000,275.890015,262.369995,267.790009,267.704132,181710400
2023-03-27,268.369995,278.339996,258.500000,277.769989,277.680908,190927300
2023-04-03,275.089996,280.000000,263.950012,270.369995,270.283295,167997700
2023-04-10,268.230011,277.899994,262.200012,267.579987,267.494202,190519100
2023-04-17,265.649994,281.100006,264.329987,271.190002,271.103058,205775900
2023-04-24,270.130005,277.579987,262.250000,277.489990,277.401031,179299400
2023-05-01,278.399994,290.579987,272.399994,286.799988,286.708038,203931000
2023-05-08,285.220001,292.200012,280.459991,283.399994,283.309143,162537400
2023-05-15,285.079987,318.279999,281.519989,312.640015,312.539764,239771500
2023-05-22,309.010010,394.799988,298.059998,389.459991,389.335144,370798000
2023-05-29,405.950012,419.380005,378.220001,393.269989,393.143890,304350900
2023-06-05,389.089996,397.109985,373.559998,387.700012,387.575714,214181300
2023-06-12,392.000000,437.209991,386.179993,426.920013,426.827301,296575100
2023-06-19,429.980011,439.899994,420.149994,422.089996,421.998322,177681600
2023-06-26,424.609985,427.640015,401.000000,423.019989,422.928101,252018400
2023-07-03,425.170013,432.140015,413.459991,425.029999,424.937714,118066200
2023-07-10,426.570007,480.880005,416.489990,454.690002,454.591248,238229700
2023-07-17,462.890015,478.959991,441.000000,443.089996,442.993774,300887700
2023-07-24,447.309998,473.950012,440.399994,467.500000,467.398468,188200400
2023-07-31,467.540009,471.299988,433.869995,446.799988,446.702942,170548900
2023-08-07,451.109985,455.399994,406.390015,408.549988,408.461243,228716000
2023-08-14,404.859985,452.679993,403.109985,432.989990,432.895966,292926600
2023-08-21,444.940002,502.660004,442.220001,460.179993,460.080048,431021100
2023-08-28,464.820007,499.269989,448.880005,485.089996,484.984650,311355600
2023-09-04,482.230011,488.510010,451.519989,455.720001,455.621033,175772200
2023-09-11,461.480011,461.630005,438.079987,439.000000,438.940796,209738700
2023-09-18,427.480011,442.420013,409.799988,416.100006,416.043884,216860900
2023-09-25,415.910004,441.440002,411.769989,434.989990,434.931335,208819200
2023-10-02,440.299988,457.890015,432.459991,457.619995,457.558319,209284900
2023-10-09,448.420013,476.089996,443.679993,454.609985,454.548676,211183400
2023-10-16,450.630005,462.250000,410.779999,413.869995,413.814209,279234000
2023-10-23,412.290009,436.970001,398.799988,405.000000,404.945404,223615700
2023-10-30,410.869995,453.089996,392.299988,450.049988,449.989288,217661700
2023-11-06,452.850006,484.720001,448.989990,483.350006,483.284851,205235800
2023-11-13,483.200012,499.600006,480.989990,492.980011,492.913544,194154800
2023-11-20,493.119995,505.480011,476.899994,477.760010,477.695618,217393200
2023-11-27,478.000000,487.619995,461.869995,467.649994,467.586945,207421400
2023-12-04,460.769989,477.410004,450.100006,475.059998,474.995941,189947700
2023-12-11,474.910004,494.040009,458.299988,488.899994,488.877075,220061700
2023-12-18,494.000000,504.329987,480.980011,488.299988,488.277069,182748900
2023-12-25,489.679993,499.970001,487.510010,495.220001,495.196777,111312500
2024-01-01,492.440002,495.470001,473.200012,490.970001,490.946960,145325300
2024-01-08,495.119995,553.460022,494.790009,547.099976,547.074341,289864400
2024-01-15,550.179993,595.000000,547.400024,594.909973,594.882080,195772700
2024-01-22,600.489990,628.489990,585.849976,610.309998,610.281372,218096600
2024-01-29,612.320007,666.000000,607.000000,661.599976,661.568970,205818900
2024-02-05,682.250000,721.849976,663.000000,721.330017,721.296204,270982300
2024-02-12,726.000000,746.109985,696.200012,726.130005,726.095947,263524700
2024-02-19,719.469971,823.940002,662.479980,788.169983,788.132996,308961900
2024-02-26,797.000000,823.000000,771.250000,822.789978,822.751404,227285400
2024-03-04,841.299988,974.000000,834.169983,875.280029,875.238953,345989000
2024-03-11,864.289978,919.599976,841.659973,878.369995,878.369995,322466300
2024-03-18,903.880005,926.479980,850.099976,914.349976,914.349976,229916200
2024-03-22,911.630005,947.779907,908.340088,938.458008,938.458008,46839852
