Date,Open,High,Low,Close,Adj Close,Volume
2023-03-20,273.399994,281.059998,272.179993,280.570007,278.286041,99656200
2023-03-27,280.500000,289.269989,272.049988,288.299988,285.953064,131625200
2023-04-03,286.519989,292.079987,282.029999,291.600006,289.226257,102542700
2023-04-10,289.209991,289.899994,281.640015,286.140015,283.810699,122993600
2023-04-17,289.929993,291.760010,283.059998,285.760010,283.433777,106069100
2023-04-24,282.089996,308.929993,275.369995,307.260010,304.758789,219891700
2023-05-01,306.970001,311.970001,303.399994,310.649994,308.121155,120760400
2023-05-08,310.130005,313.000000,306.089996,308.970001,306.454834,124175700
2023-05-15,309.100006,319.040009,307.589996,318.339996,315.748535,122187300
2023-05-22,318.600006,333.399994,312.609985,332.890015,330.901886,158230100
2023-05-29,335.230011,337.500000,324.720001,335.399994,333.396942,128091600
2023-06-05,335.220001,338.559998,322.500000,326.790009,324.838348,128213000
2023-06-12,328.579987,351.470001,325.160004,342.329987,340.285492,158648100
2023-06-19,339.309998,342.079987,332.070007,335.019989,333.019196,98134700
2023-06-26,333.720001,342.730011,328.489990,340.540009,338.506256,109955000
2023-07-03,339.190002,342.989990,334.730011,337.220001,335.206024,80027600
2023-07-10,334.600006,351.429993,327.000000,345.239990,343.178131,138354300
2023-07-17,345.679993,366.779999,339.829987,343.769989,341.716919,228116800
2023-07-24,345.850006,351.890015,329.049988,338.369995,336.349182,194819700
2023-07-31,336.920013,338.540009,325.950012,327.779999,325.822418,113500600
2023-08-07,328.369995,331.109985,319.209991,321.010010,319.092865,106898700
2023-08-14,321.390015,325.089996,311.549988,316.480011,314.589905,102503300
2023-08-21,317.929993,332.980011,317.040009,322.980011,321.730835,106273900
2023-08-28,325.660004,331.989990,321.720001,328.660004,327.388855,90657400
2023-09-04,329.000000,336.160004,328.660004,334.269989,332.977142,74000800
2023-09-11,337.239990,340.859985,329.649994,330.220001,328.942841,108627100
2023-09-18,327.799988,330.399994,315.000000,317.010010,315.783936,111754000
2023-09-25,316.589996,319.470001,309.450012,315.750000,314.528778,107367600
2023-10-02,316.279999,329.190002,311.209991,327.260010,325.994293,104934700
2023-10-09,324.750000,333.829987,323.179993,327.730011,326.462463,100897000
2023-10-16,331.049988,336.880005,325.450012,326.670013,325.406586,113714800
2023-10-23,325.470001,346.200012,324.390015,329.809998,328.534424,178267100
2023-10-30,333.410004,354.390015,331.829987,352.799988,351.435486,119224300
2023-11-06,353.450012,370.100006,353.350006,369.670013,368.240265,129319400
2023-11-13,368.220001,376.350006,365.899994,369.850006,368.419556,141869800
2023-11-20,371.220001,379.790009,371.000000,377.429993,376.733307,114410100
2023-11-27,376.779999,384.299988,371.309998,374.510010,373.818726,135170500
2023-12-04,369.100006,374.459991,362.899994,374.230011,373.539246,119574100
2023-12-11,368.480011,377.640015,364.130005,370.730011,370.045715,205258300
2023-12-18,369.450012,376.029999,368.679993,374.579987,373.888580,103522400
2023-12-25,375.000000,377.160004,372.809998,376.040009,375.345886,60628500
2024-01-01,373.859985,375.899994,366.500000,367.750000,367.071198,90230600
2024-01-08,369.299988,390.679993,369.010010,388.470001,387.752960,118974700
2024-01-15,393.660004,398.670013,384.809998,398.670013,397.934143,102100500
2024-01-22,400.019989,407.010010,393.589996,403.929993,403.184418,111234300
2024-01-29,406.059998,415.320007,397.209991,411.220001,410.460968,164761600
2024-02-05,409.899994,420.820007,402.910004,420.549988,419.773712,109333500
2024-02-12,420.559998,420.739990,403.390015,404.059998,403.314178,113535600
2024-02-19,403.239990,415.859985,397.220001,410.339996,410.339996,86244800
2024-02-26,411.459991,415.869995,403.850006,415.500000,415.500000,93960000
2024-03-04,413.440002,417.350006,398.390015,406.220001,406.220001,103549500
2024-03-11,403.760010,427.820007,401.260010,416.420013,416.420013,134900800
2024-03-18,414.250000,430.820007,413.779999,429.369995,429.369995,79100200
2024-03-22,429.690002,429.859985,426.070007,428.739990,428.739990,17236095
